"taxon","comparison","lfc","q_value","diff_abund","method","direction"
"Genus_1","IBD_vs_Healthy",-1.29779698493517,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_2","IBD_vs_Healthy",-0.15333168626892,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_3","IBD_vs_Healthy",-0.0688400254120941,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_4","IBD_vs_Healthy",0.392305946400153,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_5","IBD_vs_Healthy",-0.204659139308927,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_6","IBD_vs_Healthy",-0.775094062475039,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_7","IBD_vs_Healthy",-0.721298963373089,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_8","IBD_vs_Healthy",0.131562611526123,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_9","IBD_vs_Healthy",0.916260279367525,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_10","IBD_vs_Healthy",0.240807890716246,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_11","IBD_vs_Healthy",0.0638562717900489,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_12","IBD_vs_Healthy",0.000780456869755113,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_13","IBD_vs_Healthy",0.555142257513028,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_14","IBD_vs_Healthy",0.786278083162957,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_15","IBD_vs_Healthy",-1.46665961752729,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_16","IBD_vs_Healthy",-0.0770595350578571,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_17","IBD_vs_Healthy",-0.162160953009599,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_18","IBD_vs_Healthy",0.12926439205073,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_19","IBD_vs_Healthy",-1.21924196120713,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_20","IBD_vs_Healthy",0.0482399424134096,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_21","IBD_vs_Healthy",-0.252209288104322,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_22","IBD_vs_Healthy",-0.0295450847764947,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_23","IBD_vs_Healthy",0.838900620518137,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_24","IBD_vs_Healthy",0.164919520511564,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_25","IBD_vs_Healthy",-0.523734068423185,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_26","IBD_vs_Healthy",0.700657221985401,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_27","IBD_vs_Healthy",-0.386270791429614,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_28","IBD_vs_Healthy",-0.567965919452835,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_29","IBD_vs_Healthy",-0.26602065890954,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_30","IBD_vs_Healthy",0.0153681338331115,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_31","IBD_vs_Healthy",1.22745521275558,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_32","IBD_vs_Healthy",1.10181963923032,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_33","IBD_vs_Healthy",0.177683667956576,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_34","IBD_vs_Healthy",1.19117505189562,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_35","IBD_vs_Healthy",0.647972346015394,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_36","IBD_vs_Healthy",-0.254701998840084,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_37","IBD_vs_Healthy",0.0745430917249141,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_38","IBD_vs_Healthy",0.00321641490485179,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_39","IBD_vs_Healthy",-0.293389376620628,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_40","IBD_vs_Healthy",0.148305940141699,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_41","IBD_vs_Healthy",0.415783944209765,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_42","IBD_vs_Healthy",0.601193289211612,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_43","IBD_vs_Healthy",0.255741402430889,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_44","IBD_vs_Healthy",0.813793968699231,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_45","IBD_vs_Healthy",-0.639384574505494,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_46","IBD_vs_Healthy",-0.795545972694114,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_47","IBD_vs_Healthy",-0.0831678792947579,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_48","IBD_vs_Healthy",0.377368378580664,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_49","IBD_vs_Healthy",0.539736895925281,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_50","IBD_vs_Healthy",-0.0726385374546734,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_51","IBD_vs_Healthy",-0.430398622467526,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_52","IBD_vs_Healthy",-0.161795762353476,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_53","IBD_vs_Healthy",0.419825008552167,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_54","IBD_vs_Healthy",-0.0498174083941104,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_55","IBD_vs_Healthy",0.302966280829205,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_56","IBD_vs_Healthy",-0.211822490775996,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_57","IBD_vs_Healthy",-0.168193831151959,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_58","IBD_vs_Healthy",-0.284923047876106,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_59","IBD_vs_Healthy",0.403245637040083,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_60","IBD_vs_Healthy",0.205016344369753,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_61","IBD_vs_Healthy",0.11819903368773,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_62","IBD_vs_Healthy",0.426038195778789,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_63","IBD_vs_Healthy",-1.23523012556697,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_64","IBD_vs_Healthy",-0.198699906075446,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_65","IBD_vs_Healthy",0.821932079671211,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_66","IBD_vs_Healthy",-0.647084582354521,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_67","IBD_vs_Healthy",-0.0399593250753936,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_68","IBD_vs_Healthy",0.356754264927425,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_69","IBD_vs_Healthy",-0.634912750104557,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_70","IBD_vs_Healthy",0.569589748511543,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_71","IBD_vs_Healthy",-0.217890856209829,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_72","IBD_vs_Healthy",0.773756009931591,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_73","IBD_vs_Healthy",0.966467368594942,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_74","IBD_vs_Healthy",-0.237950378048172,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_75","IBD_vs_Healthy",-0.277342120161556,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_76","IBD_vs_Healthy",-0.128076227383236,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_77","IBD_vs_Healthy",-0.490715682858514,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_78","IBD_vs_Healthy",0.151683938251973,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_79","IBD_vs_Healthy",0.80809809747783,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_80","IBD_vs_Healthy",-0.517817342189651,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_81","IBD_vs_Healthy",-0.154055218588608,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_82","IBD_vs_Healthy",0.257159353388808,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_83","IBD_vs_Healthy",-0.179739793666589,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_84","IBD_vs_Healthy",-0.686868975973318,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_85","IBD_vs_Healthy",-0.0229773208081812,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_86","IBD_vs_Healthy",0.521840775272699,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_87","IBD_vs_Healthy",-0.101787664804646,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_88","IBD_vs_Healthy",0.0394584399380168,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_89","IBD_vs_Healthy",-0.0642855426764971,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_90","IBD_vs_Healthy",-0.253438216671728,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_91","IBD_vs_Healthy",-0.179133079476848,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_92","IBD_vs_Healthy",-1.02986836944043,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_93","IBD_vs_Healthy",-0.219496484428694,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_94","IBD_vs_Healthy",-0.0930267824598508,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_95","IBD_vs_Healthy",1.32472429938196,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_96","IBD_vs_Healthy",1.4816493160786,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_97","IBD_vs_Healthy",1.31517446579107,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_98","IBD_vs_Healthy",0.664020064839556,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_99","IBD_vs_Healthy",0.277105199043096,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_100","IBD_vs_Healthy",-0.201802103065089,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_101","IBD_vs_Healthy",-0.341936783788002,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_102","IBD_vs_Healthy",0.000565678614755648,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_103","IBD_vs_Healthy",-0.559221784748378,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_104","IBD_vs_Healthy",0.508641851604932,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_105","IBD_vs_Healthy",0.731521693677033,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_106","IBD_vs_Healthy",-0.00186609847639204,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_107","IBD_vs_Healthy",-0.824714010870187,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_108","IBD_vs_Healthy",-0.234968120436226,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_109","IBD_vs_Healthy",-0.526577070735022,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_110","IBD_vs_Healthy",0.464711806827168,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_111","IBD_vs_Healthy",0.404260953791819,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_112","IBD_vs_Healthy",-0.375512507606386,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_113","IBD_vs_Healthy",-0.254205559335542,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_114","IBD_vs_Healthy",0.0608789987221592,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_115","IBD_vs_Healthy",0.0904615838000555,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_116","IBD_vs_Healthy",0.665629449827595,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_117","IBD_vs_Healthy",-0.434339552925358,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_118","IBD_vs_Healthy",-0.0921532098100421,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_119","IBD_vs_Healthy",-0.150175829084528,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_120","IBD_vs_Healthy",1.11142758524704,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_121","IBD_vs_Healthy",0.412270223048653,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_122","IBD_vs_Healthy",-0.0350306699129659,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_123","IBD_vs_Healthy",-0.756390230367585,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_124","IBD_vs_Healthy",0.125194364490706,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_125","IBD_vs_Healthy",-0.354331433479318,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_126","IBD_vs_Healthy",-0.913744619920131,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_127","IBD_vs_Healthy",-0.103155741561953,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_128","IBD_vs_Healthy",-0.553790643047046,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_129","IBD_vs_Healthy",-0.374078091550752,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_130","IBD_vs_Healthy",-0.595884037957009,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_131","IBD_vs_Healthy",0.53661462046199,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_132","IBD_vs_Healthy",0.530381493240639,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_133","IBD_vs_Healthy",-0.273661461178994,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_134","IBD_vs_Healthy",-0.0216000713791719,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_135","IBD_vs_Healthy",-0.209166435158113,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_136","IBD_vs_Healthy",0.501929342957049,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_137","IBD_vs_Healthy",-0.416937003736835,0.999836665577355,FALSE,"DESeq2","not_significant"
"Genus_138","IBD_vs_Healthy",0.0442975123943987,0.999836665577355,FALSE,"DESeq2","not_significant"
